  TimeWindow  Iteration  ResRel(PorousMedia-mesh:Velocity)
     1       1              inf
     2       1   1.00000000e+00
     2       2   1.64515095e-05
     2       3   1.64511489e-05
     2       4   4.08664417e-10
     3       1   2.36746791e-14
     4       1   2.57263606e-15
     5       1   0.00000000e+00
     6       1   1.13640051e-15
     7       1   1.60711301e-15
     8       1   1.13640051e-15
     9       1   1.13640051e-15
    10       1   1.60711301e-15
